query_id,query,model,ndcg_at_10,exact_mrr_at_10,es_recall_at_5,complement_exposure_at_5,irrelevant_exposure_at_5
2,!qscreen fence without holes,word_tfidf,0.2683470988625296,0.3333333333333333,0.14285714285714285,0.2,0.4
2,!qscreen fence without holes,combined_lexical,0.41309158355621367,0.5,0.21428571428571427,0.2,0.2
2,!qscreen fence without holes,lightgbm_ranker,0.4243732486931071,0.5,0.21428571428571427,0.2,0.2
12,#1 black natural hair dye without ammonia or peroxide,word_tfidf,0.9294415579191924,1.0,0.15151515151515152,0.0,0.0
12,#1 black natural hair dye without ammonia or peroxide,combined_lexical,1.0,1.0,0.15151515151515152,0.0,0.0
12,#1 black natural hair dye without ammonia or peroxide,lightgbm_ranker,0.6752274790158942,0.5,0.15151515151515152,0.0,0.0
13,#1 rated resveratrol supplement without tea leaves,word_tfidf,0.6378825080424823,1.0,0.11428571428571428,0.0,0.2
13,#1 rated resveratrol supplement without tea leaves,combined_lexical,0.860010335982415,1.0,0.14285714285714285,0.0,0.0
13,#1 rated resveratrol supplement without tea leaves,lightgbm_ranker,0.8611375561264456,1.0,0.11428571428571428,0.0,0.2
18,#10 envelopes without security tint,word_tfidf,0.13364989460366739,0.125,0.13333333333333333,0.0,0.2
18,#10 envelopes without security tint,combined_lexical,0.30473179394580474,0.25,0.16666666666666666,0.0,0.0
18,#10 envelopes without security tint,lightgbm_ranker,0.08611375561264456,0.0,0.13333333333333333,0.0,0.2
19,#10 standard no tint no window not self seal,word_tfidf,0.46961717692577476,0.5,0.26666666666666666,0.0,0.2
19,#10 standard no tint no window not self seal,combined_lexical,0.4245564209882689,0.5,0.13333333333333333,0.0,0.6
19,#10 standard no tint no window not self seal,lightgbm_ranker,0.7232795822255601,1.0,0.3333333333333333,0.0,0.0
34,#4 pads without wings,word_tfidf,0.694765116060299,0.5,0.0967741935483871,0.0,0.4
34,#4 pads without wings,combined_lexical,0.823699893396571,1.0,0.12903225806451613,0.0,0.2
34,#4 pads without wings,lightgbm_ranker,0.9233711941225413,1.0,0.16129032258064516,0.0,0.0
42,#8 merchandising tags without string,word_tfidf,0.6996081615492098,1.0,0.12903225806451613,0.0,0.2
