slice,model,ndcg_at_10,exact_mrr_at_10,es_recall_at_5,complement_exposure_at_5,irrelevant_exposure_at_5,n_queries,es_recall_queries
one_or_two_tokens,word_tfidf,0.6563333841373716,0.6914222077357669,0.3115509872018597,0.06479791395045632,0.15749674054758803,1534,1534
one_or_two_tokens,combined_lexical,0.705909468065442,0.7443792553962045,0.3202322263670321,0.07170795306388526,0.13546284224250327,1534,1534
one_or_two_tokens,lightgbm_ranker,0.7301168807610918,0.7867441174644564,0.3265573012222356,0.06558018252933506,0.13050847457627118,1534,1534
contains_number_or_model_token,word_tfidf,0.6262431591393245,0.650780700211119,0.2973344787875205,0.06083743842364533,0.12438423645320197,1624,1624
contains_number_or_model_token,combined_lexical,0.641404368615259,0.6749528403315349,0.3021648805904071,0.0625615763546798,0.11527093596059114,1624,1624
contains_number_or_model_token,lightgbm_ranker,0.6942092157202499,0.744792399718508,0.3078990691354858,0.05677339901477833,0.11243842364532021,1624,1624
long_query_5_plus_tokens,word_tfidf,0.6587561567510529,0.7080340497496538,0.2984278224571796,0.03456375838926175,0.1261744966442953,2384,2384
long_query_5_plus_tokens,combined_lexical,0.6734557800164245,0.7232207774049216,0.30460846247066303,0.03280201342281879,0.12114093959731544,2384,2384
long_query_5_plus_tokens,lightgbm_ranker,0.6986248417960615,0.7570534715564078,0.30773144699304616,0.03238255033557047,0.11845637583892617,2384,2384
low_lexical_overlap,word_tfidf,0.6195463646214705,0.6508815253831417,0.32423640026105677,0.03911637931034483,0.2326508620689655,1856,1856
low_lexical_overlap,combined_lexical,0.6637431693689779,0.6931979508757525,0.34306910044265654,0.041594827586206896,0.203125,1856,1856
low_lexical_overlap,lightgbm_ranker,0.675314428786111,0.7133736145320196,0.34406274341076976,0.03997844827586207,0.20441810344827588,1856,1856
